Lake,Lat,Lon
Leech,47.157972,-94.396591
Kabetogama,48.463816,-93.036003
Winnibigoshish,47.431803,-94.226646
Mille Lacs,46.227353,-93.641624
Upper Red,47.982568,-94.996033
Cass,47.416473,-94.531002
West Vermilion,47.921864,-92.614403
Rainy,46.842757,-94.448411
East Vermilion,47.864774,-92.2752
Lake of the Woods,49.061,-94.8475
